,userId,movieId,rating,timestamp
77624,15,318,5.0,1510571866
77625,15,356,5.0,1510571873
77626,15,296,4.0,1510571877
77627,15,109487,4.0,1510571878
77628,15,134130,4.0,1510571883
77629,15,58559,2.0,1510571886
77630,15,79132,3.5,1510571930
77631,15,5989,5.0,1510571938
77632,15,858,4.0,1510571941
77633,15,260,5.0,1510571946
77634,15,122904,2.0,1510571949
77635,15,1270,5.0,1510571953
77636,15,99114,1.0,1510571958
77637,15,293,3.0,1510571962
77638,15,47,3.5,1510571970
77639,15,112852,1.5,1510571973
77640,15,527,5.0,1510571982
77641,15,2028,3.5,1510571984
77642,15,91529,2.0,1510571987
77643,15,1198,4.0,1510571989
77644,15,1265,3.5,1510572001
77645,15,2329,4.5,1510572005
77646,15,115713,2.0,1510572009
77647,15,589,5.0,1510572012
77648,15,111759,4.5,1510572026
77649,15,4022,3.5,1510572048
77650,15,72998,3.0,1510572052
77651,15,109374,2.0,1510572056
77652,15,2011,5.0,1510572060
77653,15,48780,4.5,1510572075
77654,15,6874,3.0,1510572077
77655,15,104841,4.5,1510572095
77656,15,59315,2.0,1510572096
77657,15,2012,4.0,1510572114
77658,15,122882,2.0,1510572126
77659,15,64614,4.0,1510572137
77660,15,3949,4.0,1510572144
77661,15,115149,2.0,1510572159
77662,15,7438,3.0,1510572163
77663,15,112556,4.5,1510572466
77664,15,97938,4.0,1510572473
77665,15,134853,4.5,1510572481
77666,15,3535,3.5,1510572486
77667,15,160980,3.5,1510572512
77668,15,166635,3.5,1510572516
77669,15,3499,4.0,1510572526
77670,15,152077,5.0,1510572535
77671,15,48304,4.5,1510572550
77672,15,143385,3.0,1510572581
77673,15,105504,4.0,1510572616
77674,15,1196,5.0,1510572645
77675,15,1240,4.0,1510572646
77676,15,1210,5.0,1510572653
77677,15,70286,3.5,1510572656
77678,15,1527,3.0,1510572660
77679,15,122922,2.0,1510572670
77680,15,122886,5.0,1510572679
77681,15,1214,5.0,1510572684
77682,15,1200,5.0,1510572775
77683,15,166528,5.0,1510572789
77684,15,1653,4.5,1510572798
77685,15,7254,3.5,1510572802
77686,15,56174,3.5,1510572810
77687,15,96610,3.0,1510572815
77688,15,8644,3.5,1510572823
77689,15,68237,3.0,1510572824
77690,15,85414,3.5,1510572833
77691,15,84152,5.0,1510572834
77692,15,89745,2.0,1510572842
77693,15,2916,4.5,1510572872
77694,15,780,3.5,1510572881
77695,15,94864,3.0,1510572894
77696,15,33493,5.0,1510572900
77697,15,101864,4.0,1510572902
77698,15,110102,1.5,1510573153
77699,15,120466,2.5,1510573154
77700,15,91500,3.0,1510573214
77701,15,48774,3.0,1510573220
77702,15,103249,3.5,1510573234
77703,15,4370,4.0,1510573239
77704,15,122924,1.0,1510573305
77705,15,3156,5.0,1510573324
77706,15,84954,4.5,1510573398
77707,15,60069,3.5,1510577951
77708,15,68954,3.5,1510577953
77709,15,4886,3.5,1510577956
77710,15,364,3.0,1510577958
77711,15,50872,3.0,1510577962
77712,15,4306,3.0,1510577965
77713,15,1,2.5,1510577970
77714,15,8961,2.5,1510577973
77715,15,6377,3.0,1510577979
77716,15,5971,2.0,1510577982
77717,15,588,3.0,1510577985
77718,15,5618,3.0,1510578001
77719,15,2081,3.0,1510578011
77720,15,158872,3.5,1510578028
77721,15,71057,4.0,1510578034
77722,15,152081,3.0,1510578039
77723,15,2085,1.5,1510578050
77724,15,8360,2.5,1510578083
77725,15,596,2.0,1510578088
77726,15,71264,2.5,1510578103
77727,15,63859,3.0,1510578158
77728,18,122918,4.0,1510946731
77729,18,122926,3.5,1510960358
77730,318,168612,3.5,1511041378
77731,318,1274,5.0,1511041487
77732,18,90600,4.0,1511043515
77733,18,180777,4.5,1511101918
77734,414,81845,4.0,1511535588
77735,414,81834,3.5,1511535642
77736,414,88125,3.5,1511535645
77737,414,77561,3.5,1511535652
77738,414,79091,3.5,1511535659
77739,414,96079,4.0,1511535661
77740,414,88744,4.0,1511535685
77741,414,88140,3.5,1511535697
77742,414,91630,2.0,1511535737
77743,414,40815,3.5,1511535762
77744,414,54001,3.5,1511535764
77745,414,176371,5.0,1511535779
77746,414,174055,5.0,1511535784
77747,414,168252,4.0,1511535789
77748,414,168326,5.0,1511535794
77749,414,122926,4.5,1511535806
77750,414,166568,4.0,1511535810
77751,414,143355,4.5,1511535813
77752,414,171763,5.0,1511535821
77753,414,167570,4.0,1511535836
77754,414,171765,4.0,1511535838
77755,414,173209,4.0,1511535879
77756,414,152970,4.5,1511535970
77757,414,142488,5.0,1511535975
77758,414,84944,4.0,1511535994
77759,414,67255,4.5,1511537080
77760,414,69844,3.5,1511537090
77761,414,81564,4.0,1511537104
77762,414,82461,4.0,1511537107
77763,414,77455,4.5,1511537140
77764,414,79592,4.0,1511537174
77765,414,86190,4.0,1511537178
77766,414,87430,2.0,1511537183
77767,414,67923,3.0,1511537198
77768,414,82169,3.5,1511537245
77769,414,82202,3.0,1511537252
77770,414,140174,4.5,1511540882
77771,414,1235,4.0,1511540900
77772,414,61406,4.0,1511540907
77773,414,27611,4.0,1511541006
77774,414,7034,5.0,1511541049
77775,414,150548,4.0,1511541166
77776,414,103341,4.0,1511541227
77777,414,159717,4.0,1511541249
77778,414,163645,4.0,1511541266
77779,414,112623,4.0,1511541275
77780,414,95309,4.0,1511541291
77781,414,142509,3.0,1511541327
77782,414,3270,2.5,1511541458
77783,414,114662,3.5,1511541633
77784,414,173197,4.5,1511541655
77785,414,412,4.0,1511541689
77786,18,7753,3.5,1511639311
77787,18,158972,3.5,1511651100
77788,305,8917,1.5,1511718642
77789,305,590,4.5,1511718975
77790,305,2628,2.0,1511718989
77791,305,2716,4.0,1511719000
77792,305,2011,5.0,1511719155
77793,305,1653,3.0,1511719176
77794,305,8368,3.0,1511719270
77795,305,508,2.5,1511719318
77796,305,3916,4.0,1511719856
77797,305,148626,3.0,1511719886
77798,318,173291,2.0,1511907895
77799,318,173197,4.0,1511907927
77800,305,163645,4.0,1512203731
77801,305,223,4.0,1512203859
77802,249,173941,3.0,1512327683
77803,212,4979,4.0,1512503977
77804,212,163645,4.5,1512504071
77805,318,135143,4.5,1512681753
77806,318,160563,3.5,1512681784
77807,318,166528,4.0,1512681910
77808,318,143355,3.5,1512681939
77809,18,2184,3.0,1512850460
77810,18,3253,3.0,1512850503
77811,18,176101,3.5,1513110715
77812,141,318,4.0,1513129787
77813,141,260,4.0,1513129794
77814,141,1198,3.0,1513129799
77815,141,2571,3.5,1513129802
77816,141,7153,4.0,1513129810
77817,141,5952,3.5,1513129812
77818,141,1196,3.0,1513129840
77819,141,1210,4.5,1513129848
77820,141,58559,5.0,1513129850
77821,141,1291,2.5,1513129853
77822,141,4993,4.0,1513129856
77823,141,110,3.5,1513129871
77824,141,33794,3.5,1513129874
77825,141,122904,5.0,1513129876
77826,141,59315,3.0,1513129882
77827,141,356,4.0,1513129888
77828,141,2028,4.0,1513129890
77829,141,54286,3.5,1513129892
77830,141,109487,5.0,1513129896
77831,141,68954,5.0,1513129898
77832,141,5418,3.5,1513129905
77833,141,50872,3.0,1513129955
77834,141,858,2.5,1513129959
77835,141,1704,3.5,1513129965
77836,141,51255,5.0,1513129972
77837,141,6874,3.0,1513129978
77838,141,73017,2.5,1513129984
77839,141,106696,3.0,1513129988
77840,141,81834,3.5,1513129992
77841,141,7438,3.0,1513129995
77842,141,69844,4.0,1513130002
77843,141,44191,5.0,1513130007
77844,141,3578,5.0,1513130008
77845,141,4886,4.0,1513130010
77846,141,8368,4.0,1513130067
77847,141,40815,4.5,1513130073
77848,141,7143,3.0,1513130077
77849,141,3114,4.5,1513130145
77850,141,588,4.0,1513130147
77851,141,5445,4.0,1513130156
77852,141,2355,4.0,1513130163
77853,141,4306,4.0,1513130194
77854,141,4226,3.0,1513130197
77855,141,6539,4.0,1513130205
77856,141,4973,3.5,1513130212
77857,141,6377,4.5,1513130221
77858,141,4963,4.0,1513130228
77859,141,8961,4.5,1513130232
77860,141,5989,3.0,1513130242
77861,141,4022,3.5,1513130246
77862,141,60069,5.0,1513130248
77863,141,4896,3.0,1513130260
77864,141,4011,4.5,1513130266
77865,141,4027,4.5,1513130268
77866,141,48516,3.0,1513130317
77867,141,6365,3.0,1513130320
77868,141,72998,2.5,1513130337
77869,141,32587,2.5,1513130341
77870,141,46578,3.5,1513130368
77871,141,8874,4.0,1513130386
77872,141,51662,2.5,1513130390
77873,141,33493,2.0,1513130398
77874,141,99114,5.0,1513130399
77875,141,6934,3.5,1513130404
77876,141,5218,3.0,1513130419
77877,141,56367,3.0,1513130423
77878,141,7147,4.5,1513130431
77879,141,91529,4.0,1513130435
77880,141,55820,3.5,1513130440
77881,141,3753,3.0,1513130459
77882,141,5459,3.0,1513130468
77883,141,5502,3.5,1513130473
77884,141,6863,3.0,1513130476
77885,141,78499,4.0,1513130484
77886,141,56174,3.5,1513130493
77887,141,54001,3.0,1513130504
77888,141,80463,5.0,1513130508
77889,141,71535,3.5,1513130522
77890,141,4018,3.5,1513130528
77891,141,3535,2.5,1513130548
77892,141,91500,3.5,1513130553
77893,141,3785,3.0,1513130584
77894,141,134853,4.5,1513130586
77895,141,8784,3.0,1513130594
77896,141,54503,3.0,1513130596
77897,141,296,4.0,1513130625
77898,141,480,3.0,1513130636
77899,141,1,4.0,1513130643
77900,141,2959,5.0,1513130645
77901,141,150,3.5,1513130652
77902,141,780,3.0,1513130655
77903,141,47,3.0,1513130660
77904,141,364,4.0,1513130667
77905,141,344,2.0,1513130695
77906,141,1580,3.5,1513130713
77907,141,1527,3.5,1513130727
77908,141,3147,3.5,1513130740
77909,141,1732,4.0,1513130755
77910,141,2706,3.0,1513130764
77911,141,1917,3.0,1513130780
77912,141,1517,3.0,1513130782
77913,141,2502,4.0,1513130803
77914,141,19,2.0,1513130814
77915,141,1653,4.0,1513130821
77916,141,104,3.5,1513130895
77917,141,5618,4.5,1513130909
77918,141,1682,3.0,1513130947
77919,141,2683,3.0,1513130951
77920,141,8360,2.5,1513130958
77921,141,3751,3.0,1513130960
77922,141,2700,3.0,1513130965
77923,141,3052,3.5,1513130967
77924,141,3175,4.0,1513130971
77925,141,4979,3.5,1513130978
77926,141,6373,3.0,1513131841
77927,141,35836,3.5,1513131843
77928,141,1270,2.5,1513131860
77929,141,1197,3.5,1513131865
77930,141,1265,3.5,1513131867
77931,141,367,2.5,1513131870
77932,141,500,3.0,1513131874
77933,141,231,3.0,1513131879
77934,141,2716,3.5,1513131884
77935,141,1968,4.0,1513131894
77936,141,1485,2.5,1513131913
77937,141,2000,3.5,1513131918
77938,141,317,3.5,1513131947
77939,141,520,4.0,1513131966
77940,141,69122,3.5,1513132006
77941,141,2804,3.0,1513132022
77942,141,3033,4.0,1513132044
77943,141,48385,2.5,1513132065
77944,141,4447,2.5,1513132073
77945,141,673,4.0,1513132078
77946,141,785,2.5,1513132086
77947,141,852,2.5,1513132100
77948,141,3255,4.0,1513132105
77949,141,2694,3.0,1513132111
77950,141,1918,3.0,1513132127
77951,141,2002,3.0,1513132131
77952,141,109374,5.0,1513132133
77953,141,34162,3.5,1513132136
77954,141,4816,3.5,1513132166
77955,141,3489,4.0,1513132169
77956,141,59784,3.0,1513132174
77957,141,3552,5.0,1513132182
77958,141,441,3.0,1513132199
77959,141,8529,4.0,1513132213
77960,141,46976,5.0,1513132223
77961,141,54272,2.5,1513132229
77962,141,8641,4.5,1513132233
77963,141,4002,4.5,1513132243
77964,141,107,3.5,1513132255
77965,141,52973,3.0,1513132264
77966,141,3361,5.0,1513132266
77967,141,3988,2.0,1513132273
77968,141,8528,4.5,1513132277
77969,141,45517,3.5,1513132281
77970,141,2478,3.5,1513132289
77971,141,3948,3.0,1513132380
77972,141,4025,2.5,1513132395
77973,141,69757,3.0,1513132406
77974,141,5481,3.0,1513132410
77975,141,4718,2.5,1513132413
77976,141,5991,3.5,1513132416
77977,141,3752,3.5,1513132421
77978,141,115713,4.5,1513133067
77979,141,139385,4.0,1513133075
77980,305,47200,5.0,1513198994
77981,305,1954,5.0,1513199505
77982,305,118706,4.0,1513199649
77983,18,102903,4.0,1513369638
77984,18,159093,3.5,1513378355
77985,292,164909,2.5,1513546420
77986,292,165549,1.5,1513546429
77987,125,174053,5.0,1513697142
77988,125,174055,3.0,1513697168
77989,125,176371,3.5,1513697172
77990,125,171763,5.0,1513697215
77991,125,143355,3.5,1513697325
77992,125,166635,4.0,1513697360
77993,125,175303,3.0,1513697368
77994,601,60069,5.0,1513712149
77995,601,68954,5.0,1513712151
77996,601,59315,5.0,1513712154
77997,601,72998,4.0,1513712155
77998,601,68157,4.0,1513712157
77999,601,63082,4.0,1513712159
78000,601,74458,4.5,1513712162
78001,601,70286,4.5,1513712164
78002,125,167746,4.0,1513774320
78003,210,146662,5.0,1513943333
78004,210,34397,3.0,1513943473
78005,210,122918,5.0,1513943744
78006,414,140928,4.5,1513958722
78007,414,162350,2.5,1513958742
78008,414,122918,4.0,1513958808
78009,414,179819,4.5,1513958832
78010,414,95088,4.0,1513959118
78011,414,143385,4.0,1513959196
78012,414,5108,3.5,1513959435
78013,282,3535,4.0,1514068105
78014,282,45720,3.0,1514068168
78015,282,1222,4.0,1514068174
78016,282,4034,3.5,1514068298
78017,282,1080,4.5,1514068317
78018,282,1258,4.0,1514068326
78019,282,106782,4.5,1514068354
78020,282,2064,3.5,1514068367
78021,282,59315,3.5,1514068384
78022,282,134130,4.0,1514068388
78023,282,91529,4.0,1514068391
78024,282,54286,4.0,1514068393
78025,282,111,4.0,1514068400
78026,282,3039,5.0,1514068409
78027,282,37741,4.5,1514068425
78028,282,68157,3.5,1514068432
78029,282,2268,4.0,1514068453
78030,282,139385,4.5,1514068476
78031,282,3033,4.0,1514068482
78032,282,2378,4.0,1514068504
78033,282,5010,4.0,1514068522
78034,282,6874,3.0,1514068535
78035,282,6936,3.0,1514068553
78036,282,3176,4.5,1514069404
78037,282,4246,4.0,1514069419
78038,282,5299,4.0,1514069433
78039,282,4025,3.0,1514069437
78040,282,4018,3.0,1514069440
78041,282,4447,3.0,1514069444
78042,282,3785,2.0,1514069450
78043,282,5481,4.0,1514069456
78044,282,4718,3.0,1514069458
78045,282,3752,3.0,1514069464
78046,282,2539,4.0,1514069466
78047,282,4816,2.5,1514069471
78048,282,3006,4.5,1514069484
78049,282,5956,4.5,1514069490
78050,282,3174,4.0,1514069510
78051,282,4874,4.0,1514069519
78052,282,5810,4.0,1514069536
78053,282,3821,2.0,1514069632
78054,282,5900,3.5,1514069681
78055,282,4017,4.5,1514069687
78056,282,52973,4.0,1514070017
78057,282,39183,4.5,1514070024
78058,50,318,3.5,1514237959
78059,50,2571,2.5,1514237967
78060,50,593,3.5,1514237974
78061,50,1721,3.0,1514237992
78062,50,1580,2.5,1514237995
78063,50,1136,4.0,1514238006
78064,50,541,4.0,1514238015
78065,50,79132,2.5,1514238021
78066,50,6539,3.0,1514238028
78067,50,1036,3.5,1514238054
78068,50,165,3.0,1514238058
78069,50,6377,3.0,1514238065
78070,50,6874,3.5,1514238071
78071,50,1206,4.0,1514238074
78072,50,924,4.5,1514238077
78073,50,4306,2.0,1514238088
78074,50,608,4.0,1514238092
78075,50,1,3.0,1514238116
78076,50,356,3.0,1514238146
78077,50,750,4.0,1514238177
78078,50,3114,3.0,1514238183
78079,50,1080,3.5,1514238217
78080,50,1225,3.5,1514238218
78081,50,3949,3.0,1514238231
78082,50,8368,3.0,1514238238
78083,50,4896,2.5,1514238240
78084,50,1079,2.5,1514238276
78085,50,5816,2.5,1514238291
78086,50,49272,2.5,1514238317
78087,50,46578,3.0,1514238330
78088,50,1380,2.5,1514238334
78089,50,63082,2.5,1514238347
78090,50,50872,3.0,1514238375
78091,50,5218,2.0,1514238391
78092,50,1370,3.0,1514238395
78093,50,4886,3.0,1514238422
78094,50,1278,3.5,1514238500
78095,50,1148,3.5,1514238509
78096,50,99114,3.0,1514238526
78097,50,2006,2.5,1514238569
78098,50,596,2.0,1514238575
78099,50,2657,3.0,1514238578
78100,50,69122,1.0,1514238580
78101,50,1377,3.0,1514238591
78102,50,5669,2.5,1514238595
78103,50,5459,2.0,1514238599
78104,50,116797,2.5,1514238612
78105,50,2947,3.5,1514238648
78106,50,78499,2.0,1514238650
78107,50,56174,1.5,1514238666
78108,50,783,2.5,1514238681
78109,50,48385,3.0,1514238683
78110,50,106782,3.0,1514238685
78111,50,899,4.0,1514238688
78112,50,41566,2.0,1514238691
78113,50,30793,1.5,1514238694
78114,50,122882,3.0,1514238776
78115,50,109374,3.0,1514238789
78116,50,1921,3.0,1514238846
78117,50,104841,1.5,1514238848
78118,50,1367,2.0,1514238872
78119,50,6807,3.0,1514238886
78120,50,8361,1.0,1514238888
78121,50,55247,2.5,1514238892
78122,50,44555,3.5,1514238927
78123,50,96079,2.5,1514238937
78124,50,3868,3.0,1514238939
78125,50,1223,3.0,1514238949
78126,50,54272,2.5,1514238953
78127,50,2018,2.5,1514238955
78128,50,96610,2.0,1514238967
78129,50,59615,2.0,1514239001
78130,50,5810,2.0,1514239019
78131,50,1566,2.5,1514239023
78132,50,110102,2.0,1514239030
78133,50,97938,2.0,1514239038
78134,50,1253,3.0,1514239041
78135,50,837,2.5,1514239044
78136,50,152081,2.5,1514239052
78137,50,94864,1.5,1514239056
78138,50,3168,3.5,1514239060
78139,50,909,3.0,1514239063
78140,50,112183,3.0,1514239065
78141,50,3034,3.0,1514239076
78142,50,81562,2.0,1514239099
78143,50,148626,3.0,1514239107
78144,50,108932,2.5,1514239108
78145,50,139385,2.5,1514239112
78146,50,3462,3.5,1514239123
78147,50,1281,3.5,1514239137
78148,50,44022,1.5,1514239147
78149,50,128360,2.5,1514239153
78150,50,103228,2.0,1514239192
78151,50,117176,2.0,1514239207
78152,50,103335,1.5,1514239217
78153,50,102407,2.5,1514239230
78154,50,1289,3.0,1514239232
78155,50,104913,2.5,1514239233
78156,50,6773,3.5,1514239253
78157,50,1273,3.0,1514239272
78158,50,6662,3.0,1514239274
78159,50,122918,1.0,1514239279
78160,50,3022,3.0,1514239288
78161,50,89774,2.5,1514239289
78162,50,69644,1.0,1514239300
78163,50,111921,2.5,1514239318
78164,50,60397,2.5,1514239353
78165,50,90746,2.5,1514239373
78166,50,135143,2.0,1514239413
78167,50,136864,1.5,1514239425
78168,50,97923,2.5,1514239469
78169,50,158238,3.0,1514239478
78170,50,94677,2.0,1514239489
78171,50,135887,1.0,1514239519
78172,50,137857,2.0,1514239521
78173,50,79224,2.0,1514239549
78174,50,2553,3.0,1514239563
78175,50,6663,3.0,1514239570
78176,50,149406,2.0,1514239641
78177,50,95543,1.0,1514239648
78178,50,8974,2.0,1514239669
78179,50,93326,1.0,1514239674
78180,50,62644,2.5,1514239684
78181,50,143859,2.0,1514239713
78182,50,5021,3.0,1514239736
78183,50,62336,3.5,1514239750
78184,50,100498,1.0,1514239763
78185,50,91094,1.5,1514239769
78186,50,176371,3.0,1514239772
78187,50,134170,2.5,1514239803
78188,50,7700,4.0,1514239814
78189,50,142997,2.0,1514239826
78190,50,136018,2.0,1514239847
78191,50,96606,2.5,1514239851
78192,50,90522,1.5,1514239853
78193,50,8157,3.0,1514239905
78194,50,138208,2.5,1514239906
78195,50,168254,1.5,1514239909
78196,50,140928,2.5,1514239918
78197,50,167370,1.5,1514239954
78198,50,7748,4.0,1514239964
78199,50,85796,2.0,1514239988
78200,50,8235,3.0,1514239992
78201,50,156607,1.0,1514240000
78202,50,5932,3.5,1514240004
78203,50,160569,1.0,1514240023
78204,50,175661,1.5,1514240027
78205,50,8379,3.0,1514240037
78206,50,66335,2.5,1514240049
78207,50,143969,1.0,1514240057
78208,50,122898,0.5,1514240068
78209,50,175485,0.5,1514240073
78210,50,64278,3.5,1514240086
78211,50,151759,2.5,1514240106
78212,50,127146,3.0,1514240116
78213,50,37545,3.0,1514240127
78214,50,92475,4.0,1514240149
78215,50,135456,3.0,1514240152
78216,50,33781,2.5,1514240162
78217,50,171759,3.0,1514240171
78218,50,107565,1.5,1514240185
78219,50,32875,3.0,1514240242
78220,50,88911,3.0,1514240244
78221,50,82848,3.5,1514240262
78222,50,32659,2.5,1514240275
78223,50,128695,2.5,1514240283
78224,50,142602,1.0,1514240284
78225,50,27513,3.0,1514240316
78226,50,115203,3.0,1514240319
78227,50,44719,2.5,1514240340
78228,50,172461,3.0,1514240348
78229,50,134515,3.0,1514240363
78230,50,93114,3.0,1514240402
78231,50,172013,3.0,1514240413
78232,50,92046,3.0,1514240443
78233,50,107338,2.5,1514240444
78234,50,175705,3.5,1514240480
78235,50,101072,2.5,1514240485
78236,50,174737,3.0,1514240504
78237,50,175743,3.0,1514240506
78238,50,175707,3.0,1514240513
78239,50,175781,3.0,1514240519
78240,50,179073,3.0,1514240525
78241,50,858,4.0,1514240681
78242,50,4226,3.0,1514241617
78243,414,169992,3.5,1514242062
78244,249,182823,3.5,1514315776
78245,249,179819,4.5,1514315792
78246,249,152081,4.5,1514325516
78247,50,7438,3.5,1514496676
78248,50,81018,3.0,1514496830
78249,50,176101,1.0,1514498012
78250,50,170875,1.0,1514498060
78251,50,170705,3.5,1514498530
78252,599,168326,3.0,1514776747
78253,599,175569,3.0,1514776958
78254,599,168492,3.0,1514777081
78255,462,8949,4.0,1514777356
78256,462,161127,3.5,1514777413
78257,50,2420,2.5,1514842717
78258,50,117529,1.5,1514842744
78259,50,122904,1.5,1514891080
78260,50,72998,2.0,1514891142
78261,50,63312,2.0,1514891165
78262,50,165969,3.5,1514891256
78263,50,2164,1.0,1514891778
78264,318,86922,4.0,1515012699
78265,318,1639,4.0,1515081848
78266,50,1274,4.0,1515105932
78267,50,741,3.5,1515105957
78268,382,54732,3.0,1515148883
78269,382,1230,5.0,1515148964
78270,382,137857,4.0,1515149008
78271,382,318,5.0,1515160581
78272,382,858,5.0,1515160584
78273,382,50,5.0,1515160611
78274,382,527,5.0,1515160612
78275,382,2959,5.0,1515160618
78276,382,58559,5.0,1515160622
78277,382,750,5.0,1515160627
78278,382,912,5.0,1515160629
78279,382,296,5.0,1515160642
78280,382,79132,5.0,1515160650
78281,382,2019,5.0,1515160652
78282,382,4226,5.0,1515160655
78283,382,593,5.0,1515160658
78284,382,44555,5.0,1515160661
78285,382,1198,5.0,1515160690
78286,382,260,5.0,1515160692
78287,382,4993,5.0,1515160693
78288,382,1196,5.0,1515160696
78289,382,5952,5.0,1515160698
78290,382,60069,5.0,1515160700
78291,382,1219,5.0,1515160705
78292,382,68157,5.0,1515160710
78293,382,99114,4.5,1515160718
78294,382,1201,4.5,1515160728
78295,382,68954,4.5,1515160733
78296,382,1214,5.0,1515160736
78297,382,1204,5.0,1515160739
78298,382,910,4.0,1515160874
78299,382,356,4.5,1515160877
78300,382,63082,4.5,1515160889
78301,382,64957,5.0,1515160894
78302,382,1265,5.0,1515160899
78303,382,1721,5.0,1515160906
78304,382,588,5.0,1515160916
78305,382,47610,4.5,1515160923
78306,382,45720,4.5,1515160931
78307,382,35836,4.0,1515160956
78308,382,1653,4.5,1515160958
78309,382,34162,3.5,1515160970
78310,382,4308,5.0,1515160984
78311,382,1307,4.5,1515160989
78312,382,111659,4.0,1515161029
78313,382,6218,3.5,1515161056
78314,382,56152,4.5,1515161062
78315,382,357,4.5,1515161068
78316,382,33660,4.0,1515161089
78317,382,215,4.0,1515161097
78318,382,72737,4.5,1515161153
78319,382,3257,3.5,1515161198
78320,382,56176,2.0,1515161212
78321,382,73042,1.0,1515161247
78322,382,91671,1.0,1515161253
78323,382,63540,3.5,1515161264
78324,382,2720,1.0,1515161273
78325,382,3991,2.0,1515161308
78326,382,2687,4.5,1515161389
78327,382,2078,4.5,1515161431
78328,382,1907,4.5,1515161436
78329,382,81847,4.5,1515161451
78330,382,106696,3.5,1515161464
78331,382,95167,4.0,1515161470
78332,382,5378,4.0,1515161535
78333,382,33493,4.5,1515161536
78334,382,2628,3.5,1515161544
78335,382,1210,4.5,1515161557
78336,382,166528,4.5,1515161559
78337,382,88356,2.0,1515161610
78338,382,104076,2.0,1515161616
78339,382,83177,1.0,1515161636
78340,382,3564,3.0,1515161682
78341,382,1702,3.5,1515161690
78342,382,59315,4.5,1515161893
78343,382,89745,4.5,1515161896
78344,382,122900,3.5,1515161909
78345,382,110102,4.0,1515161925
78346,382,122920,4.0,1515161931
78347,382,73017,4.5,1515161954
78348,382,91542,4.5,1515161955
78349,382,77561,4.0,1515161969
78350,382,102125,4.0,1515161974
78351,382,61132,5.0,1515161977
78352,382,81537,3.5,1515161988
78353,382,39292,4.5,1515161997
78354,382,58105,4.0,1515162028
78355,382,65685,3.5,1515162039
78356,382,59501,4.0,1515162043
78357,382,56171,4.0,1515162047
78358,382,5816,4.0,1515162052
78359,382,104074,3.0,1515162067
78360,382,41566,4.5,1515162073
78361,382,81834,4.0,1515162145
78362,382,69844,4.5,1515162157
78363,382,54001,5.0,1515162161
78364,382,8368,4.5,1515162165
78365,382,40815,4.5,1515162167
78366,382,4896,4.5,1515162169
78367,382,135143,4.0,1515162207
78368,382,98809,4.5,1515162219
78369,382,106489,4.5,1515162225
78370,382,118696,4.5,1515162230
78371,382,7153,5.0,1515162241
78372,382,1517,3.5,1515162287
78373,382,5481,3.0,1515162294
78374,382,743,2.0,1515162305
78375,382,8641,3.5,1515162321
78376,382,60756,1.5,1515162339
78377,382,46970,4.5,1515162344
78378,382,53974,1.0,1515162391
78379,382,160980,4.0,1515162521
78380,382,105504,5.0,1515162537
78381,382,150,4.0,1515162557
78382,382,2028,4.5,1515162599
78383,382,2424,3.5,1515162619
78384,382,1,4.5,1515162628
78385,382,78499,5.0,1515162656
78386,382,45447,3.0,1515162659
78387,382,56775,3.0,1515162765
78388,382,8972,3.5,1515162798
78389,382,79185,4.0,1515162831
78390,382,158254,1.5,1515162927
78391,382,130634,3.5,1515162979
78392,382,102716,3.5,1515163069
78393,382,86644,3.5,1515163070
78394,382,67923,3.0,1515163077
78395,382,95796,0.5,1515163188
78396,382,26764,0.5,1515163247
78397,382,8387,0.5,1515163292
78398,382,5501,0.5,1515163351
78399,382,72696,0.5,1515163384
78400,382,70946,0.5,1515163450
78401,382,4580,0.5,1515163498
78402,382,34520,1.0,1515163512
78403,382,61348,1.0,1515163557
78404,382,1606,1.0,1515163573
78405,382,4133,1.0,1515163625
78406,382,5323,1.0,1515163660
78407,382,5094,1.0,1515163680
78408,382,170289,1.0,1515163735
78409,382,1681,1.0,1515163748
78410,382,131934,1.0,1515163786
78411,382,339,3.5,1515171007
78412,382,110127,3.5,1515171050
78413,382,116887,3.5,1515171056
78414,382,34048,4.5,1515171073
78415,382,455,3.5,1515171100
78416,382,100737,3.5,1515171167
78417,382,4444,3.5,1515171204
78418,382,73015,3.5,1515171260
78419,382,131714,3.5,1515171293
78420,382,7458,4.0,1515171306
78421,382,1388,3.5,1515171363
78422,382,135436,3.5,1515171402
78423,382,5218,4.5,1515171411
78424,382,2294,4.5,1515171417
78425,382,55768,3.0,1515171694
78426,382,33615,3.0,1515171703
78427,382,94985,3.5,1515171759
78428,382,1049,3.5,1515171807
78429,382,142372,3.5,1515171869
78430,382,117545,3.5,1515171986
78431,382,2279,3.5,1515172029
78432,382,152079,3.5,1515172074
78433,382,101362,3.5,1515172082
78434,382,33158,2.5,1515172096
78435,382,48598,3.5,1515172221
78436,382,37741,4.5,1515172230
78437,382,6879,3.5,1515172272
78438,382,2353,3.5,1515172307
78439,382,1003,3.5,1515172339
78440,382,4890,3.5,1515172375
78441,382,4018,3.5,1515172386
78442,382,49647,3.5,1515172451
78443,382,4161,3.5,1515172488
78444,382,8968,3.5,1515172547
78445,382,37386,3.5,1515172603
78446,382,34319,3.5,1515172620
78447,382,6593,3.5,1515172648
78448,382,4700,3.5,1515172658
78449,382,7444,3.5,1515172672
78450,382,5574,3.5,1515172709
